study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	se	sd	unit	comments
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	0.3	hr	0.0	NA	NA	NA	NA	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	0.6	hr	86.0	NA	177.7	NA	92.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	1.0	hr	154.7	NA	355.4	NA	201.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	1.5	hr	384.0	NA	561.7	NA	178.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	2.0	hr	469.9	NA	573.1	NA	103.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	2.5	hr	504.3	NA	607.4	NA	103.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	3.0	hr	515.7	NA	613.1	NA	97.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	4.0	hr	458.3	NA	555.7	NA	97.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	6.0	hr	314.8	NA	389.3	NA	74.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	8.0	hr	222.9	NA	280.3	NA	57.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	10.0	hr	159.7	NA	205.6	NA	46.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	12.0	hr	130.9	NA	159.6	NA	29.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	23.0	hr	38.3	NA	44.0	NA	6.0	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	36.0	hr	8.6	NA	NA	NA	NA	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	47.0	hr	2.0	NA	NA	NA	NA	nmol/l	NA
Macha2014	NA	all	18.0	EMP25	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25	71.0	hr	0.0	NA	NA	NA	NA	nmol/l	NA
Macha2014	NA	all	18.0	EMP25, GEM	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25, GEM	0.3	hr	0.0	NA	NA	NA	NA	nmol/l	NA
Macha2014	NA	all	18.0	EMP25, GEM	concentration	empagliflozin	plasma	LC MS/MS	empagliflozin_EMP25, GEM	0.6	hr	86.0	NA	171.9	NA	86.0	nmol/l	NA
