study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments	raw
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	2.0	hr	NA	0.18796992481203	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	4.0	hr	NA	1.22180451127819	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	6.0	hr	NA	2.91353383458647	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	8.0	hr	NA	4.79323308270677	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	12.0	hr	NA	7.61278195488722	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	24.0	hr	NA	11.0902255639097	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	34.0	hr	NA	12.96992481203	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	48.0	hr	NA	14.3796992481203	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP0.5	6.0	EMP0.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP0.5	72.0	hr	NA	15.2255639097744	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	2.0	hr	NA	0.37593984962406	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	4.0	hr	NA	4.4172932330827	NA	NA	NA	dimensionless	NA	NA
